city,county,zip_code,facility_type,facility_name,license_no,address,medicare_no,phone,fax,accreditation,licensee,administrator,medicare_beds,medicaid_beds,medicare_medicaid_beds,total_licensed_beds,services,branch_extension
AINSWORTH,BROWN,69210,HOSP-CAH,Brown County Hospital,060001,945 EAST ZERO ST,281325,(402) 387-2800,(402) 387-2804,NONE,BROWN COUNTY,MIRYA HALLOCK,0,0,19,19,SWING BEDS,"BROWN COUNTY HOSPITAL - 938 E. ZERO ST., AINSWORTH"
ALBION,BOONE,68620,HOSP-CAH,Boone County Health Center,030001,"P O BOX 151, 723 WEST FAIRVIEW ST",281334,(402) 395-2191,(402) 395-3173,NONE,BOONE COUNTY,CALEB POORE,0,0,22,22,SWING BEDS,"ELGIN VETERANS MEDICAL CLINIC OUTPATIENT DEPT - 116 NORTH 2ND ST, ELGIN"
ALLIANCE,BOX BUTTE,69301,HOSP-CAH,Box Butte General Hospital,040001,"P O BOX 810, 2101 BOX BUTTE AVE",281360,(308) 762-6660,(308) 762-1923,TJC,BOX BUTTE COUNTY,BRIAN SHELMADINE,0,0,25,25,SWING BEDS,"MEDICAL ARTS PLAZA - 2091 BOX BUTTE AVE, ALLIANCE"
ALMA,HARLAN,68920,HOSP-CAH,Harlan County Health System,390001,717 BROWN ST,281300,(308) 928-2151,(308) 928-9059,NONE,HARLAN COUNTY HEALTH SYSTEM BOARD OF TRUSTEES,STACY NEUBAUER,0,0,19,19,SWING BEDS,"HARLAN COUNTY HEALTH SYSTEM SENIOR LIFE SOLUTIONS - 715 BROWN STREET, ALMA"
ATKINSON,HOLT,68713,HOSP-CAH,West Holt Memorial Hospital,410001,406 W NEELY ST,281343,(402) 925-2811,(402) 925-2810,NONE,WEST HOLT MEMORIAL HOSPITAL,JEREMY BAUER,0,0,15,15,SWING BEDS,
AUBURN,NEMAHA,68305,HOSP-CAH,Nemaha County Hospital,560001,2022 13TH STREET,281324,(402) 274-4366,(402) 274-4399,DNV,NEMAHA COUNTY HOSPITAL,MARTIN FATTIG,0,0,16,16,SWING BEDS,
AURORA,HAMILTON,68818,HOSP-CAH,"Memorial Community Health, Inc dba Memorial Hospi",380001,1423 SEVENTH ST,281320,(402) 694-3171,(402) 694-5024,NONE,"MEMORIAL COMMUNITY HEALTH, INC.",JUSTIN WOLF,0,0,12,12,SWING BEDS,
BASSETT,ROCK,68714,HOSP-CAH,Rock County Hospital,830001,102 EAST SOUTH STREET,281333,(402) 684-3366,(402) 684-3677,NONE,ROCK COUNTY,STACEY KNOX,0,0,15,15,SWING BEDS,
BEATRICE,GAGE,68310,HOSP-CAH,"Beatrice Community Hospital & Health Center, Inc",H000119,"P O BOX 278, 4800 HOSPITAL PARKWAY",281364,(402) 228-3344,(402) 223-7300,NONE,"BEATRICE COMMUNITY HOSPITAL & HEALTH CENTER, INC.",RICHARD HARALDSON,0,0,25,25,SWING BEDS,
BELLEVUE,SARPY,68123,HOSP-ACU,"Bellevue Medical Center, LLC dba Bellevue Medical",H000115,2500 BELLEVUE MEDICAL CENTER DR,280132,(402) 763-3600,(402) 763-3619,TJC,"BELLEVUE MEDICAL CENTER, LLC",MICHAEL ASH,0,0,91,91,,
BENKELMAN,DUNDY,69021,HOSP-CAH,Dundy County Hospital,270001,"P O BOX 626, 1313 NORTH CHEYENNE ST",281340,(308) 423-2204,(308) 423-5691,NONE,DUNDY COUNTY,JEREMIAH HANES,0,0,12,12,SWING BEDS,
BLAIR,WASHINGTON,68008,HOSP-CAH,Memorial Community Hospital Corp dba Memorial Co,790001,810 NORTH 22ND ST,281359,(402) 426-1502,(402) 426-1439,NONE,MEMORIAL COMMUNITY HOSPITAL CORPORATION,MANUELA BANNER,0,0,25,25,SWING BEDS,
BOYS TOWN,DOUGLAS,68010,HOSP-CHD,Boys Town National Research Hospital,H000107,14000 BOYS TOWN HOSPITAL ROAD,283300,(531) 355-6594,(531) 355-6357,TJC,FATHER FLANAGAN'S BOYS' HOME,JASON BRUCE,0,0,52,52,,"BOYS TOWN NATIONAL RESEARCH HOSPITAL - 14040 BOYS TOWN HOSPITAL ROAD, STE 100, BOYS"
BOYS TOWN,DOUGLAS,68010,HOSP-CHD,Boys Town National Research Hospital,H000107,,,(531) 355-6524,(531) 355-6357,TJC,FATHER FLANAGAN'S BOYS' HOME,JASON BRUCE,0,0,52,,,"BOYS TOWN NATIONAL RESEARCH HOSPITAL - 14040 BOYS TOWN HOSPITAL RD, STE 100, BOYS TO"
BRIDGEPORT,MORRILL,69336,HOSP-CAH,Morrill County Community Hospital,540001,1313 S STREET,281318,(308) 262-1616,(308) 262-0843,NONE,MORRILL COUNTY COMMUNITY HOSPITAL,ROBIN STUART,0,0,20,20,SWING BEDS,"MORRILL COUNTY COMMUNITY HOSPITAL PROFESSIONAL PLA - 925 MAIN STREET, BRIDGEPORT"
BROKEN BOW,CUSTER,68822,HOSP-CAH,Jennie M Melham Memorial Medical Center,100004,145 MEMORIAL DRIVE,281365,(308) 872-4100,(308) 872-4150,NONE,JENNIE M MELHAM MEMORIAL MEDICAL CENTER,KYLE KELLUM,0,0,23,23,SWING BEDS,
CALLAWAY,CUSTER,68825,HOSP-CAH,Callaway District Hospital,100002,"P O BOX 100, 211 E KIMBALL",281335,(308) 836-2228,(308) 836-2155,NONE,CALLAWAY HOSPITAL DISTRICT,BRETT EGGLESTON,0,0,12,12,SWING BEDS,
CAMBRIDGE,FURNAS,69022,HOSP-CAH,Cambridge Memorial Hospital Inc dba Tri Valley Healt,310001,1305 WEST HIGHWAY 6/34,281348,(308) 697-3329,(308) 697-3331,NONE,"CAMBRIDGE MEMORIAL HOSPITAL, INC.",CLAY JORDAN,0,0,20,20,SWING BEDS,"TRI VALLEY PHYSICAL THERAPY - 211 NEBRASKA AVENUE, ARAPAHOE"
CENTRAL CITY,MERRICK,68826,HOSP-CAH,Merrick Medical Center,H000142,"PO BOX 417, 2802 28TH ST",281328,(308) 946-3015,(308) 946-5914,NONE,MERRICK MEDICAL CENTER,JODI MOHR,0,0,6,6,SWING BEDS,
CHADRON,DAWES,69337,HOSP-CAH,Chadron Community Hospital Corp dba Chadron Co,H000117,825 CENTENNIAL DRIVE,281341,(308) 432-5586,(308) 432-0441,NONE,CHADRON COMMUNITY HOSPITAL CORP.,JONATHAN REINERS,0,0,25,25,SWING BEDS,"LEGEND BUTTES OUTPATIENT SERVICES - 11 PADDOCK STREET, CRAWFORD"
COLUMBUS,PLATTE,68601,HOSP-ACU,"Columbus Community Hospital, Inc",630001,4600 38TH ST,280111,(402) 562-7118,(402) 562-3378,TJC,"COLUMBUS COMMUNITY HOSPITAL, INC.",MICHAEL HANSEN,0,0,50,50,SWING BEDS,"COLUMBUS COMMUNITY HOSPITAL WIGGLES & GIGGLES THER - 3912 38TH ST, STE B, COLUMBUS"
COZAD,DAWSON,69130,HOSP-CAH,Cozad Community Hospital,220001,"P O BOX 108, 300 EAST 12TH ST",281327,(308) 784-2261,(308) 784-4691,NONE,,ROBERT DYER,0,0,20,20,SWING BEDS,"COZAD COMMUNITY PHYSICAL THERAPY - 313 EAST 12TH ST, COZAD"
CREIGHTON,KNOX,68729,HOSP-CAH,Sacred Heart Health Services dba Avera Creighton H,490001,"P O BOX 186, 1503 MAIN ST",281331,(402) 358-5700,(402) 358-5769,NONE,SACRED HEART HEALTH SERVICES,THERESA GUENTHER,0,0,17,17,SWING BEDS,"AVERA MEDICAL GROUP CREIGHTON - 1503 MAIN ST, CREIGHTON"
CRETE,SALINE,68333,HOSP-CAH,Crete Area Medical Center,670001,"P O BOX 220, 2910 BETTEN DR",281354,(402) 826-2102,(402) 826-7956,NONE,CRETE AREA MEDICAL CENTER,JULIE LACY,0,0,15,15,SWING BEDS,
DAVID CITY,BUTLER,68632,HOSP-CAH,Butler County Health Care Center dba Butler County,090001,372 SOUTH 9TH STREET,281332,(402) 367-1388,(855) 297-3221,NONE,BUTLER COUNTY,DONALD NAIBERK,0,0,18,18,SWING BEDS,
ELKHORN,DOUGLAS,68022,HOSP-ACU,Methodist Women's Hospital,H000116,,,(402) 815-4000,(402) 815-1380,TJC,NEBRASKA METHODIST HOSPITAL,JOSEPHINE ABBOUD,0,0,153,,,
FAIRBURY,JEFFERSON,68352,HOSP-CAH,"Jefferson Community Health Center, Inc. dba Jeffers",440001,"P O BOX 277, 2200 H ST",281319,(402) 729-3351,(402) 729-2102,NONE,JEFFERSON COMMUNITY HEALTH CENTER INC,HOLLY WOLFF,0,0,17,17,SWING BEDS,
FALLS CITY,RICHARDSON,68355,HOSP-CAH,"Community Medical Center, Inc.",H000112,"P O BOX 399, 3307 BILL SCHOCK BOULEVARD",281352,(402) 245-2428,(402) 245-6640,,"COMMUNITY MEDICAL CENTER, INC.",RYAN LARSEN,0,0,22,22,SWING BEDS,
FRANKLIN,FRANKLIN,68939,HOSP-CAH,Franklin County Memorial Hospital,290001,1406 Q ST,281311,(308) 425-6221,(308) 425-3164,NONE,FRANKLIN COUNTY,THERESA RIZZO,0,0,14,14,SWING BEDS,
FREMONT,DODGE,68025,HOSP-ACU,Methodist Fremont Health,H000133,450 EAST 23RD ST,280077,(402) 727-3381,(402) 727-3656,TJC,METHODIST FREMONT HEALTH,,0,0,75,75,,"METHODIST FREMONT HEALTH SURGERY CENTER - 840 EAST 29TH ST, FREMONT"
FRIEND,SALINE,68359,REH HOSP,,,905 SECOND STREET,280779,(402) 947-2541,(402) 947-2811,NONE,CITY OF FRIEND,JARED CHAFFIN,0,0,0,0,SWING BEDS,
GENEVA,FILLMORE,68361,HOSP-CAH,Fillmore County Hospital,H000121,"P O BOX 193, 1900 F STREET",281301,(402) 759-3167,(402) 759-3505,NONE,FILLMORE COUNTY,CHRISTOPHER NICHOLS,0,0,20,20,SWING BEDS,
GENOA,NANCE,68640,HOSP-CAH,City of Genoa dba Genoa Community Hospital,550001,"P O BOX 310, 706 EWING AVE",281312,(402) 993-2283,(402) 993-2373,NONE,CITY OF GENOA,AMANDA ROEBUCK,0,0,19,19,SWING BEDS,"LOUP VALLEY HEALTH PHYSICAL THERAPY - 303 BROADWAY ST, FULLERTON"
GORDON,SHERIDAN,69343,HOSP-CAH,Gordon Memorial Hospital dba Gordon Memorial Hos,730001,300 EAST 8TH ST,281358,(308) 282-0401,(308) 282-0431,NONE,GORDON MEMORIAL HOSPITAL,MEGAN HEATH,0,0,25,25,SWING BEDS,
GOTHENBURG,DAWSON,69138,HOSP-CAH,Gothenburg Memorial Hospital dba Gothenburg Healt,220002,PO BOX 469 910 20TH ST,281313,(308) 537-3661,(308) 537-3074,NONE,GOTHENBURG MEMORIAL HOSPITAL DISTRICT,ANDREW KNUST,0,0,15,15,SWING BEDS,
GRAND ISLAND,HALL,68803,HOSP-ACU,Grand Island Regional Medical Center,H000136,3533 PRAIRIEVIEW STREET,280139,(308) 675-5000,(308) 675-5200,,GRAND ISLAND REGIONAL MEDICAL CENTER,DREW WATERMAN,0,0,67,67,,"GRAND ISLAND REGIONAL MEDICAL CENTER PET/CT SCAN - 3563 PRAIRIEVIEW ST, STE 140, GRAND"
GRAND ISLAND,HALL,68803,HOSP-ACU,Saint Francis Medical Center dba CHI Health St. Fran,370001,2620 WEST FAIDLEY AVE,280023,(308) 384-4600,(308) 398-5589,TJC,CHI NEBRASKA,STEVEN SCHIEBER,0,0,153,153,,
GRANT,PERKINS,69140,HOSP-CAH,Perkins County Hospital District dba Perkins County,600001,900 LINCOLN AVENUE,281356,(308) 352-7245,(308) 352-7212,NONE,PERKINS COUNTY HOSPITAL DISTRICT,NEIL HILTON,0,0,20,20,SWING BEDS,
HASTINGS,ADAMS,68901,HOSP-ACU,The Mary Lanning Memorial Hospital Association dba,010002,715 N ST JOSEPH AVE,280032,(402) 463-4521,(402) 461-5321,TJC,THE MARY LANNING MEMORIAL HOSPITAL ASSOCIATION,DAVID ZECHMAN,0,0,170,170,,"MARY LANNING HEALTHCARE WOUND CENTER - 715 N KANSAS, STE 302, HASTINGS"
HEBRON,THAYER,68370,HOSP-CAH,Thayer County Health Services,760001,120 PARK AVE,281304,(402) 768-6041,(402) 768-4640,NONE,THAYER COUNTY,BRIAN ROKUSEK,0,0,17,17,SWING BEDS,
HENDERSON,YORK,68371,HOSP-CAH,"Henderson Health Care Services, Inc.DBA Henderso",820001,1621 FRONT STREET,281308,(402) 723-4445,(402) 723-4520,NONE,"HENDERSON HEALTH CARE SERVICES, INC",CHERYL BROWN,0,0,10,10,SWING BEDS,
HOLDREGE,PHELPS,68949,HOSP-CAH,Phelps Memorial Health Center,610003,1215 TIBBALS STREET,281362,(308) 995-2211,(308) 995-3377,,PHELPS MEMORIAL HEALTH CENTER,MARK HARREL,0,0,25,25,SWING BEDS,"PMHC SPECIALTY CLINIC - 516 W 14TH AVE, STE 400, HOLDREGE"
IMPERIAL,CHASE,69033,HOSP-CAH,Chase County Community Hospital,130001,"P O BOX 819, 600 W 12TH ST",281351,(308) 882-7111,(308) 882-7295,NONE,CHASE COUNTY,MEL MCNEA,0,0,15,15,SWING BEDS,
KEARNEY,BUFFALO,68845,HOSP-ACU,Bryan Hospital Kearney dba Kearney Regional Medic,H000141,804 22ND AVENUE,280134,(308) 455-3600,(308) 455-3950,,BRYAN HOSPITAL KEARNEY,DOUGLAS KOCH,0,0,118,118,,"KEARNEY REGIONAL MEDICAL CENTER LABORATORY - 909 22ND AVE, STE 110, KEARNEY"
KEARNEY,BUFFALO,68847,HOSP-ACU,CHI Health Good Samaritan,070001,"P O BOX 1990, 10 EAST 31ST ST",280009,(308) 865-7100,(308) 865-2913,TJC,CHI NEBRASKA,CURT COLEMAN,0,0,175,175,,"CHI HEALTH RICHARD YOUNG BEHAVIORAL HEALTH - PO BOX 1750, 1755 PRAIRIE VIEW PL, KEARNE"
KEARNEY,BUFFALO,68847,PSYCH,CHI Health Richard Young Behavioral Health,070002,,,(308) 865-7100,(308) 865-2913,TJC,CHI NEBRASKA,CURT COLEMAN,0,0,30,,,
KIMBALL,KIMBALL,69145,HOSP-CAH,Kimball County Hospital dba Kimball Health Services,H000144,255 W 4TH ST,281305,(308) 235-1951,(308) 235-1954,NONE,KIMBALL COUNTY HOSPITAL,CASSIE GASSELING,0,0,14,14,SWING BEDS,
LEXINGTON,DAWSON,68850,HOSP-CAH,Lexington Regional Health Center,220004,"P O BOX 980, 1201 NORTH ERIE ST",281361,(308) 324-5651,(308) 324-8359,,LEXINGTON REGIONAL HEALTH CENTER,JASON DOUGLAS,0,0,25,25,SWING BEDS,"LRHC REHABILITATIVE SERVICES - 1600 WEST 13TH STREET, LEXINGTON"
LINCOLN,LANCASTER,68506,HOSP-ACU,Bryan Medical Center,500001,1600 SOUTH 48TH ST,280003,(402) 481-1111,(402) 481-8306,TJC,BRYAN MEDICAL CENTER,JOHN WOODRICH,0,0,374,374,,BRYAN MEDICAL CENTER THERAPY SERVICES - 7501 S 27TH ST EXCLUDING STE 100 & FITNESS CTR
LINCOLN,LANCASTER,68502,HOSP-ACU,Bryan Medical Center,500003,,,(402) 481-1111,(402) 481-8306,TJC,BRYAN MEDICAL CENTER,JOHN WOODRICH,0,0,290,,,
