city,county,zip_code,facility_type,facility_name,license_no,address,medicare_no,phone,fax,accreditation,licensee,administrator,medicare_beds,medicaid_beds,medicare_medicaid_beds,total_licensed_beds,services,branch_extension
LINCOLN,LANCASTER,68522,PSYCH,Lincoln Regional Center,500004,801 W PROSPECTOR PLACE,284003,(402) 479-5207,(402) 479-5124,TJC,"STATE OF NEBRASKA, DEPT OF HEALTH & HUMAN SERVS",MITCHELL BRUENING,0,0,68,200,,
LINCOLN,LANCASTER,68506,HOSP-ACU,"Lincoln Surgery Center, LLC DBA Lincoln Surgical Ho",H000103,1710 SOUTH 70TH STREET,280127,(402) 484-9090,(402) 483-0476,NONE,"LINCOLN SURGERY CENTER, LLC",ROBIN LINAFELTER,0,0,20,20,,
LINCOLN,LANCASTER,68506,REH HOSP,Madonna Rehabilitation Hospital Lincoln,500005,5401 SOUTH ST,283025,(402) 413-3000,(402) 413-4113,CARF,MADONNA REHABILITATION HOSPITAL,,0,0,67,67,,"MADONNA REHAB HOSPITAL THERAPY PLUS PROACTIVE - 7111 STEPHANIE LANE, LINCOLN"
LINCOLN,LANCASTER,68506,HOSP-LT,Madonna Rehabilitation Specialty Hospital Lincoln,507001,5401 SOUTH ST,282000,(402) 413-3000,(402) 413-4113,CARF,MADONNA REHABILITATION HOSPITAL,,0,0,77,77,,
LINCOLN,LANCASTER,68526,HOSP-ACU,Nebraska Heart Hospital dba CHI Health Nebraska H,H000118,7500 SOUTH 91ST ST,280128,(402) 327-2700,(402) 328-3094,NONE,CHI NEBRASKA,RICHARD THOMPSON,0,0,63,63,,"NEBRASKA HEART HOSPITAL DIAGNOSTIC IMAGING CTR CHI - 7440 SOUTH 91ST ST, STE 100, LINCO"
LINCOLN,LANCASTER,68510,HOSP-ACU,Saint Elizabeth Regional Medical Center dba CHI He,500007,555 SOUTH 70TH ST,280020,(402) 219-7700,(402) 219-8973,TJC,CHI NEBRASKA,TYLER DEJONG,0,0,258,258,,
LYNCH,BOYD,68746,HOSP-CAH,Niobrara Valley Hospital Corporation dba Niobrara Va,050001,"P O BOX 118, 401 SOUTH 5TH STREET",281303,(402) 569-2451,(402) 569-2373,NONE,NIOBRARA VALLEY HOSPITAL CORPORATION,KELLY KALKOWSKI,0,0,15,15,SWING BEDS,"NIOBRARA VALLEY HOSPITAL MEDICAL CLINIC - 522 THAYER ST, BUTTE"
MCCOOK,RED WILLOW,69001,HOSP-CAH,Community Hospital Association dba Community Hos,320007,"P O BOX 1328, 1301 EAST H ST",281363,(308) 344-2650,(308) 344-8269,,COMMUNITY HOSPITAL ASSOCIATION,TROY BRUNTZ,0,0,25,25,SWING BEDS,"COMMUNITY HOSPITAL OUTPATIENT SERVICES - 406 EAST 1ST ST, TRENTON"
MINDEN,KEARNEY,68959,HOSP-CAH,Kearney County Health Services,460001,727 EAST 1ST ST,281306,(308) 832-3400,(308) 832-3417,NONE,KEARNEY COUNTY,LUKE POORE,0,0,10,10,SWING BEDS,"KEARNEY COUNTY HLTH SERVICES SENIOR LIFE SOLUTIONS - 846 E HAWTHORNE ST., PO BOX 105,"
NEBRASKA CITY,OTOE,68410,HOSP-CAH,St Mary's Community Hospital dba CHI Health St Mar,H000128,1301 GRUNDMAN BLVD,281342,(402) 873-3321,(402) 873-9033,NONE,CHI NEBRASKA,DANIEL DEFREECE,0,0,18,18,SWING BEDS,
NELIGH,ANTELOPE,68756,HOSP-CAH,Antelope Memorial Hospital,020001,"P O BOX 229, 102 WEST 9TH ST",281326,(402) 887-4151,(402) 887-4092,NONE,ANTELOPE MEMORIAL HOSPITAL,DIANE BRUGGER,0,0,16,16,SWING BEDS,
NORFOLK,MADISON,68701,HOSP-ACU,Faith Regional Health Services,520001,2700 WEST NORFOLK AVE,280125,(402) 371-4880,(402) 644-7468,TJC,FAITH REGIONAL HEALTH SERVICES,KELLY DRISCOLL,0,0,131,131,,"FAITH REGIONAL HEALTH SERVICES NEUROSURGERY - 301 N 27TH ST, STE 205, NORFOLK"
NORFOLK,MADISON,68701,PSY,Norfolk Regional Center,520003,,,(402) 370-3400,(402) 370-4229,NONE,"STATE OF NEBRASKA, DEPT OF HEALTH & HUMAN SERVS",DON WHITMIRE,0,0,0,,,
NORTH PLATTE,LINCOLN,69101,HOSP-ACU,North Platte Nebraska Hospital Corporation dba Grea,510001,601 WEST LEOTA ST,280065,(308) 568-8000,(308) 568-7199,,NORTH PLATTE NE HOSPITAL CORPORATION,IVAN MITCHELL,0,0,116,116,,"GREAT PLAINS HEALTH IMAGING CENTER - 1101 SOUTH OAK, NORTH PLATTE"
O' NEILL,HOLT,68763,HOSP-CAH,Avera St. Anthony's Hospital,410002,300 NORTH 2ND ST,281329,(402) 336-2611,(402) 336-5135,NONE,AVERA ST. ANTHONY'S HOSPITAL,JOHN KOZYRA,0,0,25,25,SWING BEDS,
OGALLALA,KEITH,69153,HOSP-CAH,Ogallala Community Hospital,470001,2601 NORTH SPRUCE ST,281355,(308) 284-4011,(308) 284-7212,TJC,BANNER HEALTH,TIMOTHY GULLINGSRUD,0,0,18,18,SWING BEDS,
OMAHA,DOUGLAS,68130,HOSP-ACU,Alegent Creighton Health dba CHI Health Lakeside,H000106,16901 LAKESIDE HILLS CT,280130,(402) 717-8000,(402) 717-8108,TJC,CHI NEBRASKA,MARK LONGACRE,0,153,0,153,,"LAKESIDE HOSPITAL OUTPATIENT PHYSICAL THERAPY - 16940 LAKESIDE HILLS PLAZA, STE 109, OM"
OMAHA,DOUGLAS,68124,HOSP-ACU,Alegent Health Bergan Mercy Health System dba CHI,260001,7500 MERCY RD,280060,(402) 398-6020,(402) 398-6920,TJC,ALEGENT HEALTH,DENNIS BIERLE,0,0,396,396,,"CHI HEALTH BERGAN MERCY CARDIAC REHAB - 7710 MERCY ROAD, SUITE 226, OMAHA"
OMAHA,DOUGLAS,68122,HOSP-ACU,Alegent Health Immanuel Medical Center dba CHI He,260002,6901 NORTH 72ND ST,280081,(402) 572-2121,(402) 572-2009,TJC,CHI HEALTH NEBRASKA,ANTHONY ASHBY,0,0,352,352,,"ALEGENT HEALTH PHYSICAL THERAPY FLORENCE - 8405 NORTH 30TH ST, OMAHA"
OMAHA,DOUGLAS,68114,HOSP-CHD,Children's Hospital & Medical Center dba Children's N,260005,8200 DODGE ST,283301,(402) 955-5400,(402) 955-4100,TJC,CHILDREN'S HOSPITAL & MEDICAL CENTER,CHANDA CHACON,0,0,231,231,,"CHILDREN'S NEBRASKA EATING DISORDERS CLINIC - 1000 N. 90TH ST., SUITE 201, OMAHA"
OMAHA,DOUGLAS,68105,PSYCH,Douglas County Community Mental Health Center,260006,4102 WOOLWORTH AVE,284009,(402) 444-7676,(402) 996-8171,,DOUGLAS COUNTY,SHERRY DRIVER,0,0,16,16,,
OMAHA,DOUGLAS,68131,HOSP-ACU,Lasting Hope Recovery Center,H000110,,,(402) 717-5320,(402) 717-5499,TJC,CHI NEBRASKA,DENNIS BIERLE,0,0,64,,,
OMAHA,DOUGLAS,68118,HOSP-LT,Madonna Rehabilitation Specialty Hospital Omaha,H000132,17500 BURKE STREET,282003,(402) 413-3000,(402) 413-4113,,MADONNA REHABILITATION HOSPITAL,,0,0,109,109,,
OMAHA,DOUGLAS,68114,HOSP-ACU,Midwest Surgical Hospital L L C,H000111,7915 FARNAM DRIVE,280131,(402) 399-1900,(402) 399-1999,,"MIDWEST SURGICAL HOSPITAL, LLC",STEPHEN DORAN,0,0,19,19,,
OMAHA,DOUGLAS,68144,HOSP-ACU,Nebraska Orthopaedic Hospital dba OrthoNebraska,H000143,2808 SOUTH 143RD PLAZA,280129,(402) 609-3000,(402) 609-1020,TJC,,LEVI SCHEPPERS,0,0,24,24,,"NE ORTHO HOSP DBA ORTHONE HOSP ATHLETIC PERF & THE - 3415 S 205 ST., ELKHORN"
OMAHA,DOUGLAS,68122,HOSP-ACU,"Nebraska Spine Hospital, LLC",H000114,"6901 NORTH 72ND ST, STE 20300",280133,(402) 572-3000,(402) 572-2657,TJC,"NEBRASKA SPINE HOSPITAL, LLC",CHRISTOPHER PALUMBO,0,0,34,34,,
OMAHA,DOUGLAS,68124,HOSP-LT,"Select Specialty Hospital-Omaha, Inc dba Select Spe",H000109,1870 SOUTH 75TH STREET,282001,(402) 361-5830,(402) 361-5835,TJC,"SELECT SPECIALTY HOSPITAL - OMAHA, INC.",KATIE TRIPLETT,52,0,0,52,,
OMAHA,DOUGLAS,68198,HOSP-ACU,The Nebraska Medical Center,260011,987400 NEBRASKA MEDICAL CENTER,280013,(402) 552-2040,(402) 552-2152,TJC,THE NEBRASKA MEDICAL CENTER,MICHAEL ASH,0,0,690,690,,"NEBRASKA MEDICINE INTERNAL MEDICINE MED ASSOC GRA - 729 N CUSTER AVE, GRAND ISLAND"
OMAHA,DOUGLAS,68114,HOSP-ACU,The Nebraska Methodist Hospital DBA Methodist Hos,260008,8303 DODGE ST,280040,(402) 354-4000,(402) 354-8735,TJC,THE NEBRASKA METHODIST HOSPITAL,JOSEPHINE ABBOUD,0,0,475,475,,"METHODIST WOMEN'S HOSPITAL - 707 NORTH 190TH PLAZA, ELKHORN"
ORD,VALLEY,68862,HOSP-CAH,Valley County Hospital dba Valley County Health Syst,780001,2707 L STREET,281353,(308) 728-4200,(308) 728-7809,NONE,VALLEY COUNTY HEALTH,ASHLEY WOODWARD,0,0,16,16,SWING BEDS,"VCHS MEDICAL CLINIC - 404 W MAIN ST., SARGENT"
OSCEOLA,POLK,68651,HOSP-CAH,Annie Jeffrey Memorial County Health Center,640001,"P O BOX 428, 531 BEEBE ST",281314,(402) 747-2031,(402) 747-1405,NONE,POLK COUNTY,MARCUS AUGUSTIN,0,0,16,16,SWING BEDS,
OSHKOSH,GARDEN,69154,HOSP-CAH,Garden County Hospital & Nursing Home dba Garden,H000145,1100 WEST 2ND ST,281310,(308) 772-3283,(308) 772-3284,NONE,GARDEN COUNTY HOSPITAL & NURSING HOME,SAMUEL PENNINGTON,0,0,10,10,SWING BEDS,
OSMOND,PIERCE,68765,HOSP-CAH,Osmond General Hospital,620001,402 NORTH MAPLE ST,281347,(402) 748-3393,(402) 748-3349,NONE,"OSMOND GENERAL HOSPITAL, INC.",LON KNIEVEL,0,0,20,20,SWING BEDS,
PAPILLION,SARPY,68046,HOSP-ACU,Alegent Creighton Health dba CHI Health Midlands,680001,11111 SOUTH 84TH ST,280105,(402) 593-3000,(402) 593-3117,TJC,ALEGENT CREIGHTON HEALTH,MARK LONGACRE,0,0,58,58,,"BELLEVUE PHYSICAL THERAPY - 3308 SAMSON WAY, STE 202, BELLEVUE"
PAWNEE CITY,PAWNEE,68420,HOSP-CAH,Pawnee County Memorial Hospital,590001,600 I STREET,281302,(402) 852-2231,(402) 852-2098,NONE,PAWNEE COUNTY,JOHN WERNER,0,0,11,11,SWING BEDS,
PENDER,THURSTON,68047,HOSP-CAH,Pender Community Hospital District DBA Pender Co,H000120,"100 HOSPITAL DRIVE, PO BOX 100",281349,(402) 385-3083,(402) 385-4041,NONE,PENDER COMMUNITY HOSPITAL DISTRICT,LAURA GAMBLE,0,0,21,21,SWING BEDS,
PLAINVIEW,PIERCE,68769,HOSP-CAH,Alegent Creighton Health dba CHI Health Plainview,620002,"P O BOX 489, 704 NORTH THIRD ST",281346,(402) 582-4245,(402) 582-3940,NONE,CHI NEBRASKA,CONNIE PETERS,0,0,15,15,SWING BEDS,
RED CLOUD,WEBSTER,68970,HOSP-CAH,Webster County Community Hospital,810001,"P O BOX 465, 621 N FRANKLIN ST",281316,(402) 746-5600,(402) 746-5687,NONE,WEBSTER COUNTY,LAMONT COOK,0,0,13,13,SWING BEDS,
SCHUYLER,COLFAX,68661,HOSP-CAH,"Alegent Health Memorial Hospital, Schuyler dba CHI",170001,104 WEST 17TH ST,281323,(402) 352-2441,(402) 352-2643,NONE,CHI NEBRASKA,CONNIE PETERS,0,0,25,25,SWING BEDS,
SCOTTSBLUFF,SCOTTS BLUFF,69361,HOSP-ACU,Regional West Medical Center,700001,4021 AVE B,280061,(308) 635-3711,(308) 630-1815,,REGIONAL WEST HEALTH SERVICES,NED RESCH,0,0,157,157,,"REGIONAL WEST MEDICAL CENTER SOUTH PLAZA PET/CT - 3911 AVENUE B, SUITE G100B, SCOTTSB"
SEWARD,SEWARD,68434,HOSP-CAH,Memorial Health Care Systems DBA Memorial Hospit,720001,300 NORTH COLUMBIA AVE,281339,(402) 643-2971,(402) 646-4605,NONE,MEMORIAL HEALTH CARE SYSTEMS,ROGER REAMER,0,0,24,24,SWING BEDS,"MEMORIAL HOSPITAL THERAPY SERVICES - 250 N COLUMBIA AVE, LOWER LEVEL, SEWARD"
SIDNEY,CHEYENNE,69162,HOSP-CAH,Cheyenne County Hospital Association dba Sidney R,H000126,1000 POLE CREEK CROSSING,281357,(308) 254-5825,(308) 254-4300,NONE,"CHEYENNE COUNTY HOSPITAL ASSOCIATION, INC.",JASON PETIK,0,0,25,25,SWING BEDS,
ST PAUL,HOWARD,68873,HOSP-CAH,Howard County Medical Center,430001,"P O BOX 406, 1113 SHERMAN ST",281338,(308) 754-4421,(308) 754-2303,NONE,HOWARD COUNTY,ARLAN JOHNSON,0,0,10,10,SWING BEDS,"HOWARD COUNTY MEDICAL CENTER GREELEY THERAPY - 109 W OCONNOR AVE, STE 1, GREELEY"
SUPERIOR,NUCKOLLS,68978,HOSP-CAH,Brodstone Memorial Hospital dba Brodstone Healthca,570001,"P O BOX 187, 520 EAST 10TH ST",281315,(402) 879-3281,(402) 879-3401,NONE,BRODSTONE MEMORIAL HOSPITAL,TREG VYZOUREK,0,0,25,25,SWING BEDS,
SYRACUSE,OTOE,68446,HOSP-CAH,Community Memorial Hospital District dba Syracuse,H000134,2731 HEALTHCARE DR,281309,(402) 269-2011,(402) 269-7639,NONE,COMMUNITY MEMORIAL HOSPITAL DISTRICT,LISA VOORHEES,0,0,10,10,SWING BEDS,
TECUMSEH,JOHNSON,68450,HOSP-CAH,Johnson County Hospital,450001,202 HIGH ST,281350,(402) 335-3361,(402) 335-5970,NONE,JOHNSON COUNTY HOSPITAL,MARY KENT,0,0,18,18,SWING BEDS,
VALENTINE,CHERRY,69201,HOSP-CAH,Cherry County Hospital,140001,510 NORTH GREEN ST,281344,(402) 376-2525,(402) 376-1627,NONE,CHERRY COUNTY,JAMES BARGEN,0,0,21,21,SWING BEDS,
WAHOO,SAUNDERS,68066,HOSP-CAH,Saunders Medical Center,H000108,1760 COUNTY RD J,281307,(402) 443-4191,(402) 443-1433,NONE,SAUNDERS MEDICAL CENTER,JULIE REZAC,0,0,16,16,SWING BEDS,
WAYNE,WAYNE,68787,HOSP-CAH,Providence Medical Center,800001,1200 PROVIDENCE RD,281345,(402) 375-3800,(402) 375-7606,NONE,PROVIDENCE MEDICAL CENTER,NICOLE HAGLUND,0,0,21,21,SWING BEDS,"LAUREL PHYSICAL THERAPY - 699 CEDAR AVENUE, LAUREL"
WEST POINT,CUMING,68788,HOSP-CAH,"Franciscan Care Services, Inc DBA Franciscan Healt",180001,430 NORTH MONITOR ST,281322,(402) 372-2404,(402) 372-2360,NONE,"FRANCISCAN CARE SERVICES, INC.",TYLER TOLINE,0,0,25,25,SWING BEDS,"FRANCISCAN HEALTHCARE REHABILITATION - 2100 21ST CR, STE B, WISNER"
YORK,YORK,68467,HOSP-CAH,York General Health Care Services,820002,2222 N LINCOLN AVE,281336,(402) 362-6671,(402) 362-0497,NONE,YORK GENERAL HEALTH CARE SERVICES,,0,0,25,25,SWING BEDS,"YORK GENERAL ONCOLOGY/ CARDIAC REHAB - 2114 N LINCOLN AVE, STE C, YORK"
